Project,Package,Module,Class,LOC,WMC,NOM,NOPM,NOF,NOPF,LCOM,Fan-In,Fan-Out,DIT,File
backend,backend.chat.services,context_builder,,115,20,9,3,4,4,0.22,1,1,0,C:\Users\Adity\Downloads\group02\backend\chat\services\context_builder.py
backend,backend.chat.services,context_builder,GoalStatsContext,1,0,0,0,0,0,-1,0,0,0,C:\Users\Adity\Downloads\group02\backend\chat\services\context_builder.py
backend,backend.chat.services,rate_limit,,13,1,1,1,1,1,0,0,0,0,C:\Users\Adity\Downloads\group02\backend\chat\services\rate_limit.py
backend,backend.chat.services,__init__,,0,0,0,0,0,0,-1,0,0,0,C:\Users\Adity\Downloads\group02\backend\chat\services\__init__.py
backend,backend.chat.tests,__init__,,0,0,0,0,0,0,-1,0,0,0,C:\Users\Adity\Downloads\group02\backend\chat\tests\__init__.py
backend,backend.chat.tests.router,test_chat_router,,169,15,15,15,12,12,1,0,0,0,C:\Users\Adity\Downloads\group02\backend\chat\tests\router\test_chat_router.py
backend,backend.chat.tests.router,__init__,,0,0,0,0,0,0,-1,0,0,0,C:\Users\Adity\Downloads\group02\backend\chat\tests\router\__init__.py
backend,backend.chat.tests.service,__init__,,0,0,0,0,0,0,-1,0,0,0,C:\Users\Adity\Downloads\group02\backend\chat\tests\service\__init__.py
backend,backend.chat.tests.service.context,test_chat_service_context,,86,18,18,18,0,0,1,0,0,0,C:\Users\Adity\Downloads\group02\backend\chat\tests\service\context\test_chat_service_context.py
backend,backend.chat.tests.service.context,__init__,,0,0,0,0,0,0,-1,0,0,0,C:\Users\Adity\Downloads\group02\backend\chat\tests\service\context\__init__.py
backend,backend.chat.tests.service.llm,test_chat_service_llm,,77,9,8,8,0,0,1,0,0,0,C:\Users\Adity\Downloads\group02\backend\chat\tests\service\llm\test_chat_service_llm.py
backend,backend.chat.tests.service.llm,__init__,,0,0,0,0,0,0,-1,0,0,0,C:\Users\Adity\Downloads\group02\backend\chat\tests\service\llm\__init__.py
backend,backend.chat.tests.service.quick_actions,test_chat_service_quick_actions,,40,6,6,6,0,0,1,0,0,0,C:\Users\Adity\Downloads\group02\backend\chat\tests\service\quick_actions\test_chat_service_quick_actions.py
backend,backend.chat.tests.service.quick_actions,__init__,,0,0,0,0,0,0,-1,0,0,0,C:\Users\Adity\Downloads\group02\backend\chat\tests\service\quick_actions\__init__.py
backend,backend.chat.tests.service.sessions,test_chat_service_sessions,,156,19,13,12,0,0,1,0,0,0,C:\Users\Adity\Downloads\group02\backend\chat\tests\service\sessions\test_chat_service_sessions.py
backend,backend.chat.tests.service.sessions,__init__,,0,0,0,0,0,0,-1,0,0,0,C:\Users\Adity\Downloads\group02\backend\chat\tests\service\sessions\__init__.py
backend,backend.chat.tests.service.utils,chat_service_test_utils,,61,10,9,9,22,22,1,0,0,0,C:\Users\Adity\Downloads\group02\backend\chat\tests\service\utils\chat_service_test_utils.py
backend,backend.chat.tests.service.utils,__init__,,0,0,0,0,0,0,-1,0,0,0,C:\Users\Adity\Downloads\group02\backend\chat\tests\service\utils\__init__.py
backend,backend.chat.utils,llm_client,,0,0,0,0,0,0,-1,0,0,0,C:\Users\Adity\Downloads\group02\backend\chat\utils\llm_client.py
backend,backend.chat.utils,__init__,,0,0,0,0,0,0,-1,0,0,0,C:\Users\Adity\Downloads\group02\backend\chat\utils\__init__.py
backend,backend.clients,llm_client,,156,17,0,0,3,3,-1,1,0,0,C:\Users\Adity\Downloads\group02\backend\clients\llm_client.py
backend,backend.clients,llm_client,LLMClient,156,17,5,2,5,5,0,0,0,0,C:\Users\Adity\Downloads\group02\backend\clients\llm_client.py
backend,backend.clients,__init__,,0,0,0,0,0,0,-1,0,0,0,C:\Users\Adity\Downloads\group02\backend\clients\__init__.py
backend,backend.config,config,,35,7,0,0,0,0,-1,4,0,0,C:\Users\Adity\Downloads\group02\backend\config\config.py
backend,backend.config,config,Config,35,7,3,1,3,1,0.33,1,0,0,C:\Users\Adity\Downloads\group02\backend\config\config.py
backend,backend.core,base,,0,0,0,0,1,1,-1,0,0,0,C:\Users\Adity\Downloads\group02\backend\core\base.py
backend,backend.core,db_session,,41,7,1,1,1,1,0,1,0,0,C:\Users\Adity\Downloads\group02\backend\core\db_session.py
backend,backend.core,db_session,DBSession,33,6,2,0,6,4,1,0,0,0,C:\Users\Adity\Downloads\group02\backend\core\db_session.py
backend,backend.core,logging_config,,40,5,0,0,0,0,-1,0,1,0,C:\Users\Adity\Downloads\group02\backend\core\logging_config.py
backend,backend.core,logging_config,LogManager,40,5,3,1,2,1,0.33,0,1,0,C:\Users\Adity\Downloads\group02\backend\core\logging_config.py
backend,backend.core,__init__,,0,0,0,0,0,0,-1,0,0,0,C:\Users\Adity\Downloads\group02\backend\core\__init__.py
backend,backend.domain,goal_category,,32,3,0,0,0,0,-1,0,0,0,C:\Users\Adity\Downloads\group02\backend\domain\goal_category.py
backend,backend.domain,goal_category,GoalCategory,32,3,2,2,3,3,1,0,0,0,C:\Users\Adity\Downloads\group02\backend\domain\goal_category.py
